"center","number"
40,8494
41,8566
42,8836
43,9150
44,9312
45,9236
46,8997
47,8689
48,8434
49,8285
50,8174
51,7989
52,7603
53,7286
54,7117
55,7218
56,7597
57,7968
58,8188
59,8233
60,8276
61,8256
62,8165
63,7652
64,7012
65,6764
